Point/Time,Mode,Alt,Tsa,Psa,Tta,Pta,Macha,Control_input_Control,Control_output_Control,W0,Wc0,T0,P0,PR_Inlet1,W2,Wc2,T2,P2,N1,Nc2,N1%,Nc2%,PW_FAN_BST,BPR_FAN_BST,crossflow_FAN_BST,PR_core_FAN_BST,PR_duct_FAN_BST,Wc_core_FAN_BST,Wc_duct_FAN_BST,Eta_is_core_FAN_BST,Eta_is_duct_FAN_BST,W25,Wc25,T25,P25,PR_HPC,N2,Nc25,N2%,Nc25%,Eta_is_HPC,PW_HPC,W3,Wc3,T3,P3,PR_combustor1,Wf_combustor1,W4,Wc4,T4,P4,PR_HPT,Nc4,Nc4%,Eta_is_HPT,PW_HPT,W45,Wc45,T45,P45,PR_LPT,Nc45,Nc45%,Eta_is_LPT,PW_LPT,W5,Wc5,T5,P5,PR_Exhduct_hot,W7,Wc7,T7,P7,PR_HotNozzle,T8,P8,V8,Mach8,T9,P9,A8,A8_geom,FG_HotNozzle,W21,Wc21,T21,P21,PR_Exhduct_cold,W23,Wc23,T23,P23,PR_ColdNozzle,T18,P18,V18,Mach18,T19,P19,A18,A18_geom,FG_ColdNozzle,FG,FN,RD,WF,PW1,PW2,Comment
9,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1510,161.790216,380.216162,251.713200,40297.860011,1,161.790216,380.216157,251.713200,40297.860011,4696.581592,5473.687459,104.834411,112.165727,9987181.006242,5.142115,-0.660137,2.720465,1.858449,61.903130,318.313026,0.890832,0.883812,26.341124,26.655307,345.409655,109628.920967,11.604660,13800.334881,12604.676405,98.573821,103.188513,0.796841,11556909.979319,26.341124,3.419938,765.716958,1272206.319354,1,0.575032,26.916155,4.907398,1510.000000,1272206.319354,3.747398,6028.516633,98.246875,0.870081,11556909.979319,26.916155,16.141398,1163.314258,339490.551618,4.562565,2337.451767,104.365051,0.874427,9987181.006242,26.916155,62.937073,849.590635,74407.830810,1.000000,26.916155,62.937073,849.590635,74407.830810,2.814612,725.451046,39961.184301,529.677785,1.000000,725.451046,26436.267341,0.264781,0.264781,17.838024,135.449093,189.182454,307.086037,74891.508871,1.000000,135.449093,189.182454,307.086037,74891.508871,2.832908,255.678293,39520.679494,320.903856,1.000000,255.678293,26436.267341,0.783835,0.783835,53.722150,71.560174,32.799992,38.760182,0.575032,0.000000,0.000000,
10,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1500,160.999713,378.358431,251.713200,40297.860011,1,160.999713,378.358429,251.713200,40297.860011,4675.279259,5448.860399,104.358912,111.656975,9851728.653964,5.148783,-0.628488,2.702438,1.848229,61.533875,316.824555,0.890306,0.883296,26.183998,26.647684,344.752807,108902.461112,11.571483,13771.141700,12589.989087,98.365298,103.068275,0.799370,11412070.344227,26.183998,3.424689,762.446004,1260162.988665,1,0.565427,26.749424,4.907278,1500.000000,1260162.988665,3.748633,6035.783166,98.365298,0.870289,11412070.344227,26.749424,16.142252,1155.027882,336166.051145,4.564457,2335.181464,104.263684,0.874218,9851728.653965,26.749424,62.950541,843.111269,73648.637771,1.000000,26.749424,62.950541,843.111269,73648.637771,2.785894,719.665842,39543.184518,527.719091,1.000000,719.665842,26436.267341,0.264781,0.264781,17.586638,134.815716,189.183646,306.582163,74479.657777,1.000000,134.815716,189.183646,306.582163,74479.657777,2.817329,255.256100,39303.068352,320.641385,1.000000,255.256100,26436.267341,0.783835,0.783835,53.312940,70.899578,32.328778,38.570800,0.565427,0.000000,0.000000,
11,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1490,160.211314,376.519108,251.713200,40297.860011,1,160.211314,376.505647,251.713200,40297.860011,4654.067583,5424.138997,103.885437,111.150389,9717411.491059,5.155567,-0.596691,2.684502,1.838050,61.165059,315.340588,0.889747,0.882761,26.027059,26.639637,344.098801,108179.675460,11.537944,13741.644219,12574.954793,98.154602,102.945196,0.801928,11268189.192412,26.027059,3.429486,759.174104,1248170.989152,1,0.555918,26.582977,4.907157,1490.000000,1248170.989152,3.749868,6043.031776,98.483429,0.870495,11268188.840660,26.582977,16.143087,1146.746930,332857.323107,4.566371,2332.964898,104.164716,0.874012,9717411.448819,26.582977,62.964020,836.636747,72893.185707,1.000000,26.582977,62.964020,836.636747,72893.185707,2.757318,713.888514,39127.426202,525.753320,1.000000,713.888514,26436.267341,0.264781,0.264781,17.336460,134.184255,189.184835,306.078917,74069.471922,1.000000,134.184255,189.184835,306.078917,74069.471922,2.801813,254.834446,39086.339517,320.379024,1.000000,254.834446,26436.267341,0.783835,0.783835,52.905384,70.241844,31.859921,38.381923,0.555918,-0.000042,-0.000352,
12,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1480,159.425255,374.671823,251.713200,40297.860011,1,159.425255,374.658365,251.713200,40297.860011,4632.933767,5399.508337,103.413700,110.645663,9584246.819953,5.162463,-0.564781,2.666672,1.827914,60.796850,313.861516,0.889155,0.882208,25.870377,26.631099,343.448137,107461.169067,11.504002,13711.780925,12559.507085,97.941292,102.818733,0.804518,11125284.745970,25.870377,3.434331,755.901329,1236233.461147,1,0.546508,26.416885,4.907036,1480.000000,1236233.461147,3.751104,6050.236066,98.600837,0.870699,11125284.340395,26.416885,16.143907,1138.471757,329565.241350,4.568305,2330.796048,104.067879,0.873808,9584246.757721,26.416885,62.977509,830.167606,72141.691320,1.000000,26.416885,62.977509,830.167606,72141.691320,2.728891,708.119603,38714.026208,523.780554,1.000000,708.119603,26436.267341,0.264781,0.264781,17.087562,133.554878,189.186022,305.576263,73661.035264,1.000000,133.554878,189.186022,305.576263,73661.035264,2.786363,254.413299,38870.537243,320.116752,1.000000,254.413299,26436.267341,0.783835,0.783835,52.499564,69.587126,31.393519,38.193607,0.546508,-0.000062,-0.000406,
13,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1470,158.641107,372.829777,251.713200,40297.860011,1,158.641107,372.815571,251.713200,40297.860011,4611.838236,5374.922296,102.942818,110.141850,9452163.015037,5.169488,-0.532694,2.648940,1.817817,60.428935,312.386639,0.888530,0.881637,25.713822,26.621989,342.800504,106746.622511,11.469626,13681.469063,12543.574648,97.724779,102.688302,0.807139,10983286.829803,25.713821,3.439224,752.626953,1224343.838243,1,0.537192,26.251014,4.906916,1470.000000,1224343.838243,3.752340,6057.359888,98.716934,0.870899,10983286.373770,26.251014,16.144716,1130.202809,326288.046798,4.570255,2328.655191,103.972292,0.873605,9452162.984905,26.251014,62.991000,823.704961,71393.835416,1.000000,26.251014,62.991000,823.704961,71393.835416,2.700602,702.360160,38302.814507,521.801055,1.000000,702.360160,26436.267341,0.264781,0.264781,16.839837,132.927285,189.187207,305.073981,73254.153490,1.000000,132.927285,189.187207,305.073981,73254.153490,2.770972,253.992474,38655.558848,319.854457,1.000000,253.992474,26436.267341,0.783835,0.783835,52.095287,68.935124,30.929376,38.005748,0.537192,-0.000030,-0.000456,
14,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1460,157.858226,370.990673,251.713200,40297.860011,1,157.858226,370.975756,251.713200,40297.860011,4590.729069,5350.320364,102.471631,109.637712,9321047.915696,5.176674,-0.500297,2.631289,1.807752,60.060766,310.914992,0.887870,0.881047,25.557158,26.612207,342.155260,106035.323904,11.434782,13650.606171,12527.073873,97.504330,102.553218,0.809790,10842081.411473,25.557158,3.444163,749.349832,1212490.811653,1,0.527967,26.085125,4.906798,1460.000000,1212490.811653,3.753578,6064.357859,98.830980,0.871095,10842080.886805,26.085125,16.145522,1121.940635,323022.717295,4.572217,2326.515959,103.876777,0.873400,9321047.845193,26.085125,63.004487,817.250252,70649.040477,1.000000,26.085125,63.004487,817.250252,70649.040477,2.672429,696.611522,37893.482984,519.815189,1.000000,696.611522,26436.267341,0.264781,0.264781,16.593091,132.301068,189.188391,304.571714,72848.556454,1.000000,132.301068,189.188391,304.571714,72848.556454,2.755629,253.571673,38441.261563,319.591951,1.000000,253.571673,26436.267341,0.783835,0.783835,51.692285,68.285377,30.467184,37.818192,0.527967,-0.000071,-0.000525,
15,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1450,157.076017,369.153374,251.713200,40297.860011,1,157.076017,369.137521,251.713200,40297.860011,4569.553448,5325.640982,101.998961,109.131987,9190785.464898,5.184062,-0.467433,2.613702,1.797713,59.691751,309.445771,0.887174,0.880440,25.400134,26.601622,341.511826,105326.601054,11.399421,13619.070464,12509.901936,97.279075,102.412639,0.812469,10701545.891354,25.400134,3.449148,746.068757,1200662.249909,1,0.518827,25.918961,4.906683,1450.000000,1200662.249909,3.754815,6071.175367,98.942085,0.871284,10701545.290356,25.918961,16.146333,1113.685891,319766.047476,4.574184,2324.351016,103.780115,0.873192,9190785.327029,25.918961,63.017964,810.805044,69906.690842,1.000000,25.918961,63.017964,810.805044,69906.690842,2.644348,690.875130,37485.703336,517.823372,1.000000,690.875130,26436.267341,0.264781,0.264781,16.347119,131.675883,189.189574,304.069028,72444.001743,1.000000,131.675883,189.189574,304.069028,72444.001743,2.740326,253.150531,38227.517222,319.329006,1.000000,253.150531,26436.267341,0.783835,0.783835,51.290317,67.637436,30.006639,37.630798,0.518827,-0.000138,-0.000601,
16,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1440,156.293437,367.315849,251.713200,40297.860011,1,156.293437,367.298416,251.713200,40297.860011,4548.245477,5300.807351,101.523337,108.623101,9061219.067548,5.191705,-0.433909,2.596154,1.787689,59.321047,307.977371,0.886439,0.879813,25.242391,26.590064,340.869329,104619.433264,11.363483,13586.714266,12491.937166,97.047959,102.265570,0.815174,10561513.179444,25.242391,3.454178,742.782111,1188841.157835,1,0.509767,25.752158,4.906574,1440.000000,1188841.157835,3.756051,6077.745466,99.049158,0.871464,10561512.475839,25.752158,16.147158,1105.439371,316513.548097,4.576150,2322.125802,103.680761,0.872977,9061218.871777,25.752158,63.031423,804.371273,69165.909899,1.000000,25.752158,63.031423,804.371273,69165.909899,2.616327,685.152746,37079.008007,515.826138,1.000000,685.152746,26436.267341,0.264781,0.264781,16.101627,131.051046,189.190758,303.565421,72040.053270,1.000000,131.051046,189.190758,303.565421,72040.053270,2.725046,252.728630,38014.095438,319.065360,1.000000,252.728630,26436.267341,0.783835,0.783835,50.888950,66.990577,29.547262,37.443315,0.509767,-0.000196,-0.000704,
17,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1430,155.508956,365.474510,251.713200,40297.860011,1,155.508956,365.454840,251.713200,40297.860011,4526.723731,5275.724574,101.042940,108.109110,8932146.272105,5.199664,-0.399488,2.578609,1.777664,58.947524,306.507319,0.885663,0.879162,25.083449,26.577321,340.226578,103912.419795,11.326894,13553.360200,12473.035948,96.809716,102.110835,0.817902,10421765.970969,25.083449,3.459248,739.487816,1177004.988573,1,0.500778,25.584227,4.906472,1430.000000,1177004.988573,3.757287,6083.986948,99.150876,0.871634,10421765.148655,25.584227,16.148009,1097.202018,313259.265520,4.578105,2319.797110,103.576787,0.872752,8932146.002267,25.584227,63.044857,797.951311,68425.524383,1.000000,25.584227,63.044857,797.951311,68425.524383,2.588320,679.446514,36672.771273,513.824171,1.000000,679.446514,26436.267341,0.264781,0.264781,15.856221,130.425507,189.191945,303.060301,71636.064303,1.000000,130.425507,189.191945,303.060301,71636.064303,2.709765,252.305472,37800.654635,318.800699,1.000000,252.305472,26436.267341,0.783835,0.783835,50.487542,66.343763,29.088386,37.255376,0.500778,-0.000270,-0.000822,
18,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1420,154.720517,363.624639,251.713200,40297.860011,1,154.720517,363.601964,251.713200,40297.860011,4504.888671,5250.276641,100.555551,107.587636,8803313.532846,5.208019,-0.363876,2.561023,1.767617,58.569727,305.032242,0.884839,0.878476,24.922688,26.563115,339.582045,103203.761297,11.289559,13518.797876,12453.029795,96.562842,101.947054,0.820649,10282031.557633,24.922688,3.464357,736.183312,1165124.979792,1,0.491851,25.414538,4.906380,1420.000000,1165124.979792,3.758521,6089.802590,99.245654,0.871790,10282030.588320,25.414538,16.148900,1088.974946,309995.607089,4.580041,2317.311573,103.465810,0.872512,8803313.147750,25.414538,63.058255,791.548034,67684.030250,1.000000,25.414538,63.058255,791.548034,67684.030250,2.560272,673.759013,36266.191202,511.818327,1.000000,673.759013,26436.267341,0.264781,0.264781,15.610399,129.797829,189.193136,302.552948,71231.165108,1.000000,129.797829,189.193136,302.552948,71231.165108,2.694449,251.880453,37586.735514,318.534643,1.000000,251.880453,26436.267341,0.783835,0.783835,50.085227,65.695626,28.629136,37.066490,0.491851,-0.000385,-0.000969,
19,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1410,153.925465,361.760110,251.713200,40297.860011,1,153.925465,361.733547,251.713200,40297.860011,4482.618274,5224.321339,100.058444,107.055765,8674406.604976,5.216869,-0.326711,2.543341,1.757518,58.185812,303.547743,0.883964,0.877743,24.759324,26.547091,338.933821,102491.202654,11.251356,13482.781339,12431.723705,96.305581,101.772631,0.823408,10141972.718311,24.759323,3.469499,732.865492,1153165.010128,1,0.482972,25.242295,4.906302,1410.000000,1153165.010128,3.759752,6095.077707,99.331622,0.871930,10141971.576928,25.242295,16.149848,1080.759445,306713.033576,4.581942,2314.603201,103.344884,0.872251,8674406.036001,25.242295,63.071609,785.164918,66939.531639,1.000000,25.242295,63.071609,785.164918,66939.531639,2.532110,668.093344,35858.257239,509.809665,1.000000,668.093344,26436.267341,0.264781,0.264781,15.363525,129.166141,189.194332,302.042469,70824.231331,1.000000,129.166141,189.194332,302.042469,70824.231331,2.679056,251.452829,37371.744359,318.266720,1.000000,251.452829,26436.267341,0.783835,0.783835,49.680888,65.044414,28.168395,36.876018,0.482972,-0.000569,-0.001141,
20,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1400,153.120406,359.841635,251.713200,40297.860011,1,153.120406,359.841611,251.713200,40297.860011,4459.760978,5197.682029,99.548236,106.509878,8545034.021655,5.226339,-0.287538,2.525492,1.747334,57.793446,302.048166,0.883027,0.876946,24.592364,26.528791,338.279520,101771.920033,11.212128,13445.027778,12408.896522,96.035913,101.585756,0.826171,10001172.246565,24.592364,3.474668,729.530591,1141079.803872,1,0.474126,25.066490,4.906240,1400.000000,1141079.803872,3.760980,6099.679244,99.406614,0.872049,10001172.246564,25.066490,16.150875,1072.556982,303399.571136,4.583792,2311.589473,103.210324,0.871963,8545034.021652,25.066490,63.084908,778.806189,66189.644111,1.000000,25.066490,63.084908,778.806189,66189.644111,2.503744,662.453263,35447.698769,507.799506,1.000000,662.453263,26436.267341,0.264781,0.264781,15.114803,128.528042,189.195541,301.527739,70413.823817,1.000000,128.528042,189.195541,301.527739,70413.823817,2.663531,251.021653,37154.921248,317.996333,1.000000,251.021653,26436.267341,0.783835,0.783835,49.273097,64.387899,27.704750,36.683150,0.474126,-0.000000,-0.000000,
